#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      231.0    85.8    80.4   136.3   149.7   217.5   249.6   268.9   283.6   301.5   327.2   369.4   463.7   683.9  2667.3  30032.6    30000  1778429060884  1778429071037
read      232.8    98.7    80.4   138.0   150.5   218.4   251.9   271.6   286.7   305.0   330.1   370.8   468.4   711.8  2977.0  29921.9    30005  1778429072549  1778429082678
read      218.3   101.3    80.4   133.7   144.0   203.4   234.9   253.9   268.2   285.0   307.2   342.8   435.0   781.8  3359.2  30069.6    30010  1778429084190  1778429094290
read      230.1    88.5    86.8   137.1   148.7   216.6   249.8   269.2   283.6   300.8   324.0   364.1   468.5   732.6  2375.2  30065.2    30015  1778429095803  1778429105908
read      226.1    96.4    86.8   134.8   145.8   209.7   243.4   263.6   278.3   296.2   320.7   364.2   483.3   920.6  2952.6  29906.4    30020  1778429107422  1778429117525
read      239.0   141.0    86.8   138.2   151.2   223.0   256.8   276.6   292.2   310.9   336.1   379.5   514.7   972.4  7343.9  30033.7    30025  1778429119038  1778429129141
read      231.6   105.6    86.8   136.3   148.0   215.6   249.7   269.7   284.9   303.2   328.0   370.2   492.1  1089.0  3879.3  30012.3    30030  1778429130655  1778429140761
read      229.0   104.0    80.4   135.7   147.4   214.3   247.6   267.2   281.5   298.3   321.3   362.6   468.7   926.9  4012.1  29986.5    30035  1778429142273  1778429152378
read      214.8    91.4    86.8   132.4   142.6   201.3   231.9   250.1   263.6   278.9   298.9   333.2   421.6   688.3  3198.3  29969.1    30040  1778429153890  1778429163990
read      219.1    87.6    86.8   133.7   144.3   205.4   236.2   255.1   269.3   286.0   307.8   342.9   436.0   718.2  2954.9  30024.7    30045  1778429165501  1778429175605
read      214.7    87.2    80.4   130.1   140.2   200.5   232.4   251.3   265.4   282.0   304.1   339.6   432.7   732.8  3162.9  30048.6    30050  1778429177118  1778429187220
read      226.5    94.1    86.8   134.3   145.9   212.8   245.1   264.3   278.0   294.9   317.8   357.4   467.0   876.7  3209.9  30022.5    30055  1778429188733  1778429198837
read      223.3    95.4    86.8   133.2   144.8   208.7   241.0   260.5   274.5   292.3   315.5   354.1   458.6   827.2  3071.8  30039.5    30060  1778429200349  1778429210450
read      230.2   110.3    86.8   134.4   146.7   216.1   248.9   267.9   281.9   298.5   321.1   362.0   478.9  1058.4  4254.0  30038.9    30065  1778429211961  1778429222064
